game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
822686,Washington Nationals,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.888033392612718,3.754420519837856,BACKTEST_INIT
822687,Washington Nationals,Atlanta Braves,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.080993639541724,2.425049277712496,BACKTEST_INIT
822688,Washington Nationals,Miami Marlins,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.406352794851292,2.808096189195966,BACKTEST_INIT
822689,Washington Nationals,Miami Marlins,0.4979253112033195,0.5020746887966805,0.004149377593360981,3.0091766653573924,4.957587165475232,BACKTEST_INIT
822690,Washington Nationals,Miami Marlins,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.509457773542936,1.8923574561713907,BACKTEST_INIT
822691,Washington Nationals,Miami Marlins,0.5517241379310345,0.4482758620689655,0.10344827586206895,2.915364341431932,1.9688061495049374,BACKTEST_INIT
822692,Washington Nationals,Colorado Rockies,0.5020242914979758,0.4979757085020242,0.004048582995951566,1.4914185169568122,3.5541482709083088,BACKTEST_INIT
822693,Washington Nationals,Colorado Rockies,0.6153846153846154,0.3846153846153846,0.23076923076923084,11.464661732997175,3.8555858368025016,BACKTEST_INIT
822694,Washington Nationals,Colorado Rockies,0.25,0.75,0.5,1.4702469607224091,9.907784412393923,BACKTEST_INIT
822695,Washington Nationals,Colorado Rockies,0.525,0.475,0.050000000000000044,3.4544075788320425,4.468913547046711,BACKTEST_INIT
822696,Washington Nationals,Chicago Cubs,0.398695054945055,0.601304945054945,0.20260989010989,5.830537197192893,11.180340596444463,BACKTEST_INIT
822697,Washington Nationals,Chicago Cubs,0.514851485148515,0.485148514851485,0.02970297029702995,4.763830634304055,5.896933895958815,BACKTEST_INIT
822698,Washington Nationals,Chicago Cubs,0.5133730763826366,0.48662692361736337,0.026746152765273257,5.340022618114862,6.8430002539294605,BACKTEST_INIT
822699,Washington Nationals,Cincinnati Reds,0.5067264573991032,0.49327354260089684,0.013452914798206317,3.6963084883411597,5.57408101016725,BACKTEST_INIT
822700,Washington Nationals,Cincinnati Reds,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.444561570257157,3.1897188245679704,BACKTEST_INIT
822701,Washington Nationals,Cincinnati Reds,0.5392670157068064,0.46073298429319365,0.0785340314136127,4.11543726247588,3.7803191668500875,BACKTEST_INIT
822702,Washington Nationals,Toronto Blue Jays,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.589966946145107,4.689368835706127,BACKTEST_INIT
822703,Washington Nationals,Toronto Blue Jays,0.5277777777777778,0.4722222222222222,0.05555555555555558,3.096747827322916,2.7290533798516297,BACKTEST_INIT
822704,Washington Nationals,Arizona Diamondbacks,0.5121951219512195,0.4878048780487805,0.024390243902439046,2.8456929075508866,3.349098453277862,BACKTEST_INIT
822705,Washington Nationals,Toronto Blue Jays,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.629219143891251,2.4222304228925164,BACKTEST_INIT
822706,Washington Nationals,Arizona Diamondbacks,0.536764705882353,0.46323529411764697,0.07352941176470607,4.056669806823064,3.392493687823933,BACKTEST_INIT
822707,Washington Nationals,Arizona Diamondbacks,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.559512789451631,3.381430887216296,BACKTEST_INIT
822708,Washington Nationals,New York Yankees,0.48936170212765956,0.5106382978723405,0.021276595744680937,2.7315840017335935,4.442266167930153,BACKTEST_INIT
822709,Washington Nationals,New York Yankees,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.792628875362817,5.157263016413773,BACKTEST_INIT
822710,Washington Nationals,Houston Astros,0.25,0.75,0.5,1.3275504012770938,6.097386534313568,BACKTEST_INIT
822711,Washington Nationals,New York Yankees,0.4919786096256685,0.5080213903743316,0.01604278074866311,3.397685295549695,5.368689796991138,BACKTEST_INIT
822712,Washington Nationals,Houston Astros,0.48314606741573035,0.5168539325842696,0.03370786516853924,2.4867361895026505,3.5897848830810863,BACKTEST_INIT
822713,Washington Nationals,Houston Astros,0.5277777777777778,0.4722222222222222,0.05555555555555558,10.212544186969284,9.548255503848727,BACKTEST_INIT
822714,Washington Nationals,Pittsburgh Pirates,0.5066666666666667,0.4933333333333333,0.01333333333333342,3.848038252514436,3.646686257018163,BACKTEST_INIT
822715,Washington Nationals,Pittsburgh Pirates,0.25,0.75,0.5,1.658230860056955,6.203965206911178,BACKTEST_INIT
822716,Washington Nationals,Pittsburgh Pirates,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.327809383675602,3.9335321684090045,BACKTEST_INIT
822717,Washington Nationals,Philadelphia Phillies,0.5135135135135134,0.4864864864864866,0.02702702702702675,3.704669954751652,4.955635226523279,BACKTEST_INIT
822718,Washington Nationals,Philadelphia Phillies,0.6153846153846154,0.3846153846153846,0.23076923076923084,4.1878088678165115,1.9868697621050047,BACKTEST_INIT
822719,Washington Nationals,Philadelphia Phillies,0.5168067226890757,0.4831932773109243,0.03361344537815136,8.91388473679097,9.311855981007493,BACKTEST_INIT
822720,Washington Nationals,Philadelphia Phillies,0.5182795698924731,0.48172043010752685,0.03655913978494629,4.316382897369435,5.4539243246240945,BACKTEST_INIT
822721,Washington Nationals,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.790786595510626,3.7154803183310436,BACKTEST_INIT
822722,Washington Nationals,Seattle Mariners,0.6153846153846154,0.3846153846153846,0.23076923076923084,9.476626671556852,3.4414914564804207,BACKTEST_INIT
822723,Washington Nationals,Kansas City Royals,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.51890893876402,3.4582921850640176,BACKTEST_INIT
822724,Washington Nationals,Kansas City Royals,0.5135520684736091,0.4864479315263909,0.02710413694721825,3.8797078061003347,3.8121362165110684,BACKTEST_INIT
822725,Washington Nationals,Seattle Mariners,0.25,0.75,0.5,1.587637119216705,7.829093036198282,BACKTEST_INIT
822726,Washington Nationals,Seattle Mariners,0.5683890577507598,0.43161094224924024,0.13677811550151953,8.444581213731198,6.909585701652487,BACKTEST_INIT
822727,Washington Nationals,Miami Marlins,0.49473684210526314,0.5052631578947369,0.010526315789473717,3.4782469949780173,6.692127581799217,BACKTEST_INIT
822728,Washington Nationals,Miami Marlins,0.4957983193277311,0.5042016806722689,0.008403361344537785,3.622188096100728,6.231795159403563,BACKTEST_INIT
822729,Washington Nationals,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,8.917084742378334,4.588034771182494,BACKTEST_INIT
822730,Washington Nationals,Miami Marlins,0.6153846153846154,0.3846153846153846,0.23076923076923084,5.945005606199554,2.2652271646656983,BACKTEST_INIT
822731,Washington Nationals,San Diego Padres,0.49025069637883006,0.50974930362117,0.019498607242339927,4.301995245098283,6.480681476349725,BACKTEST_INIT
822732,Washington Nationals,San Diego Padres,0.6153846153846154,0.3846153846153846,0.23076923076923084,3.455778950326542,1.5331425090781732,BACKTEST_INIT
822733,Washington Nationals,New York Mets,0.6153846153846154,0.3846153846153846,0.23076923076923084,7.649684515185132,4.949932139871486,BACKTEST_INIT
822734,Washington Nationals,New York Mets,0.25,0.75,0.5,2.7321260308935345,7.481683552400074,BACKTEST_INIT
822735,Washington Nationals,New York Mets,0.570281124497992,0.42971887550200805,0.1405622489959839,7.347377415788648,6.000480419126299,BACKTEST_INIT
822736,Washington Nationals,New York Mets,0.5211267605633803,0.47887323943661975,0.04225352112676051,6.515124889974851,9.301176978331043,BACKTEST_INIT
822737,Washington Nationals,Baltimore Orioles,0.5220588235294118,0.4779411764705882,0.044117647058823595,1.7841276673462478,2.1099553469935426,BACKTEST_INIT
822738,Washington Nationals,Baltimore Orioles,0.6153846153846154,0.3846153846153846,0.23076923076923084,10.197923419005004,2.4391472574629085,BACKTEST_INIT
822739,Washington Nationals,Baltimore Orioles,0.25,0.75,0.5,1.2761231857456035,7.512393983628778,BACKTEST_INIT
822740,Washington Nationals,Minnesota Twins,0.25,0.75,0.5,3.1854280230165672,9.979191584275572,BACKTEST_INIT
