game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
822686,Washington Nationals,Atlanta Braves,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.475469855156991,3.5920716266544304,BACKTEST_INIT
822687,Washington Nationals,Atlanta Braves,0.5484891096582538,0.4515108903417462,0.09697821931650763,4.6109313320793275,3.0722995260120003,BACKTEST_INIT
822688,Washington Nationals,Miami Marlins,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.264842792824601,3.474393485371154,BACKTEST_INIT
822689,Washington Nationals,Miami Marlins,0.5266666666666666,0.4733333333333334,0.05333333333333323,4.2705644261169535,4.146870383849166,BACKTEST_INIT
822690,Washington Nationals,Miami Marlins,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.446959957829917,3.24757423489733,BACKTEST_INIT
822691,Washington Nationals,Miami Marlins,0.5344311377245509,0.46556886227544914,0.06886227544910173,4.231397430539442,3.6480429106026184,BACKTEST_INIT
822692,Washington Nationals,Colorado Rockies,0.5281173594132028,0.4718826405867972,0.05623471882640563,3.169836778493867,3.0634156646743973,BACKTEST_INIT
822693,Washington Nationals,Colorado Rockies,0.5833333333333334,0.41666666666666663,0.16666666666666674,7.694065618590037,3.0231498264966095,BACKTEST_INIT
822694,Washington Nationals,Colorado Rockies,0.25,0.75,0.5,2.7740508692875645,6.739989396186342,BACKTEST_INIT
822695,Washington Nationals,Colorado Rockies,0.5247524752475248,0.4752475247524752,0.04950495049504955,2.8293931841298514,3.0978631933013308,BACKTEST_INIT
822696,Washington Nationals,Chicago Cubs,0.4827586206896552,0.5172413793103448,0.03448275862068956,6.167873378366089,7.570243761728351,BACKTEST_INIT
822697,Washington Nationals,Chicago Cubs,0.4827586206896552,0.5172413793103448,0.03448275862068956,6.385273810420215,7.692000424073276,BACKTEST_INIT
822698,Washington Nationals,Chicago Cubs,0.4827586206896552,0.5172413793103448,0.03448275862068956,6.31086493273288,7.682178991582499,BACKTEST_INIT
822699,Washington Nationals,Cincinnati Reds,0.5438596491228069,0.45614035087719307,0.08771929824561386,5.8129960475494045,4.9641310166890875,BACKTEST_INIT
822700,Washington Nationals,Cincinnati Reds,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.117956847946488,3.5616046760916005,BACKTEST_INIT
822701,Washington Nationals,Cincinnati Reds,0.5438596491228069,0.45614035087719307,0.08771929824561386,5.652240059024438,4.458248662407142,BACKTEST_INIT
822702,Washington Nationals,Toronto Blue Jays,0.5494067837880613,0.4505932162119387,0.09881356757612259,5.617298683258523,3.8995217372121944,BACKTEST_INIT
822703,Washington Nationals,Toronto Blue Jays,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.360724515069064,3.129348776281029,BACKTEST_INIT
822704,Washington Nationals,Arizona Diamondbacks,0.48412698412698413,0.5158730158730158,0.03174603174603169,4.048779668001687,5.194636635445514,BACKTEST_INIT
822705,Washington Nationals,Toronto Blue Jays,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.808033084047213,3.2968204241525485,BACKTEST_INIT
822706,Washington Nationals,Arizona Diamondbacks,0.5131414267834793,0.4868585732165207,0.026282853566958586,4.183382312050814,4.529592683725008,BACKTEST_INIT
822707,Washington Nationals,Arizona Diamondbacks,0.5,0.5,0.0,5.221697864036692,6.3800582777665955,BACKTEST_INIT
822708,Washington Nationals,New York Yankees,0.5,0.5,0.0,3.840909547581401,5.522080070460973,BACKTEST_INIT
822709,Washington Nationals,New York Yankees,0.5,0.5,0.0,5.582488758698601,6.839600021100002,BACKTEST_INIT
822710,Washington Nationals,Houston Astros,0.49029126213592233,0.5097087378640777,0.01941747572815533,5.225993767085706,6.557747532033176,BACKTEST_INIT
822711,Washington Nationals,New York Yankees,0.5,0.5,0.0,4.759474202569255,6.289207147062209,BACKTEST_INIT
822712,Washington Nationals,Houston Astros,0.5,0.5,0.0,4.2085624659223315,4.844749071015199,BACKTEST_INIT
822713,Washington Nationals,Houston Astros,0.5023255813953489,0.4976744186046511,0.0046511627906977715,7.243718701646156,6.782833884281656,BACKTEST_INIT
822714,Washington Nationals,Pittsburgh Pirates,0.5806271963597072,0.41937280364029283,0.16125439271941433,7.326197174831028,4.898545279290165,BACKTEST_INIT
822715,Washington Nationals,Pittsburgh Pirates,0.5,0.5,0.0,3.90280613057529,5.6068000978042765,BACKTEST_INIT
822716,Washington Nationals,Pittsburgh Pirates,0.5754559902229444,0.42454400977705564,0.15091198044588872,6.757549393378249,4.532848323300824,BACKTEST_INIT
822717,Washington Nationals,Philadelphia Phillies,0.5153374233128835,0.48466257668711654,0.030674846625766916,5.644720950797968,6.168475016727783,BACKTEST_INIT
822718,Washington Nationals,Philadelphia Phillies,0.5198675496688743,0.4801324503311257,0.03973509933774855,3.7496255258092783,3.664815743865777,BACKTEST_INIT
822719,Washington Nationals,Philadelphia Phillies,0.5172955974842767,0.48270440251572333,0.03459119496855334,6.120487461952074,6.334595905447275,BACKTEST_INIT
822720,Washington Nationals,Philadelphia Phillies,0.5201342281879194,0.47986577181208057,0.04026845637583887,3.7326617221660316,6.6619385449864055,BACKTEST_INIT
822721,Washington Nationals,Kansas City Royals,0.5793491008074712,0.42065089919252885,0.1586982016149423,6.715939304560834,4.452401989797261,BACKTEST_INIT
822722,Washington Nationals,Seattle Mariners,0.5524193548387096,0.44758064516129037,0.10483870967741926,5.682755902247487,4.877452296714081,BACKTEST_INIT
822723,Washington Nationals,Kansas City Royals,0.5833333333333334,0.41666666666666663,0.16666666666666674,7.112009410757663,4.66630113959233,BACKTEST_INIT
822724,Washington Nationals,Kansas City Royals,0.5458167330677289,0.45418326693227107,0.09163346613545786,7.3147077595324745,5.564464438335982,BACKTEST_INIT
822725,Washington Nationals,Seattle Mariners,0.5129151291512916,0.48708487084870844,0.02583025830258312,4.808355243938491,6.255954366146031,BACKTEST_INIT
822726,Washington Nationals,Seattle Mariners,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.7470071946366295,4.219818085539902,BACKTEST_INIT
822727,Washington Nationals,Miami Marlins,0.5044642857142857,0.4955357142857143,0.008928571428571397,4.336174576853146,5.259640957824422,BACKTEST_INIT
822728,Washington Nationals,Miami Marlins,0.5099009900990099,0.4900990099009901,0.01980198019801982,4.786096641040805,4.486821064395546,BACKTEST_INIT
822729,Washington Nationals,San Diego Padres,0.5741739176853681,0.4258260823146319,0.14834783537073615,6.279362432109116,4.191182462784793,BACKTEST_INIT
822730,Washington Nationals,Miami Marlins,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.918742182739413,2.8762470801218227,BACKTEST_INIT
822731,Washington Nationals,San Diego Padres,0.5024038461538461,0.49759615384615385,0.004807692307692291,4.498383481761389,4.4322349835260635,BACKTEST_INIT
822732,Washington Nationals,San Diego Padres,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.161535160388401,2.2208698009863888,BACKTEST_INIT
822733,Washington Nationals,New York Mets,0.5505050505050506,0.4494949494949494,0.10101010101010122,6.803407430794358,5.463736606070358,BACKTEST_INIT
822734,Washington Nationals,New York Mets,0.5273833671399595,0.4726166328600405,0.05476673427991896,5.2193778649925004,6.090343520608176,BACKTEST_INIT
822735,Washington Nationals,New York Mets,0.5289575289575289,0.4710424710424711,0.0579150579150578,7.067029496638336,6.349276530079242,BACKTEST_INIT
822736,Washington Nationals,New York Mets,0.5326732673267327,0.4673267326732673,0.0653465346534654,5.7998911447812365,6.327331277776219,BACKTEST_INIT
822737,Washington Nationals,Baltimore Orioles,0.5311827956989247,0.4688172043010753,0.06236559139784936,3.698560842168831,4.003529503782394,BACKTEST_INIT
822738,Washington Nationals,Baltimore Orioles,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.948490087047819,3.8841121852936578,BACKTEST_INIT
822739,Washington Nationals,Baltimore Orioles,0.5308370044052863,0.46916299559471375,0.0616740088105725,3.778519603023888,4.767509391201852,BACKTEST_INIT
822740,Washington Nationals,Minnesota Twins,0.25,0.75,0.5,3.458321308601871,6.788565703588825,BACKTEST_INIT
822741,Washington Nationals,Minnesota Twins,0.5833333333333334,0.41666666666666663,0.16666666666666674,6.9796679532654675,4.356315742838593,BACKTEST_INIT
822742,Washington Nationals,Milwaukee Brewers,0.31371153668614027,0.6862884633138597,0.37257692662771946,2.8464862993880855,5.472319467936529,BACKTEST_INIT
822743,Washington Nationals,Minnesota Twins,0.5192307692307693,0.4807692307692307,0.03846153846153855,3.5137174690945328,4.653103539144195,BACKTEST_INIT
822744,Washington Nationals,Milwaukee Brewers,0.5276872964169381,0.4723127035830619,0.055374592833876246,5.609862620714264,6.421524897216539,BACKTEST_INIT
822745,Washington Nationals,Atlanta Braves,0.5304347826086957,0.4695652173913043,0.0608695652173914,6.3021665445590465,6.4763030723634,BACKTEST_INIT
822746,Washington Nationals,Milwaukee Brewers,0.5220125786163522,0.4779874213836478,0.04402515723270439,3.9521916737616207,6.669788071477191,BACKTEST_INIT
822747,Washington Nationals,Atlanta Braves,0.5329949238578681,0.46700507614213194,0.06598984771573613,4.304580872180063,6.5277899875169005,BACKTEST_INIT
822748,Washington Nationals,Atlanta Braves,0.5213270142180095,0.47867298578199047,0.042654028436019065,6.26153894258504,5.765417241809616,BACKTEST_INIT
822749,Washington Nationals,Atlanta Braves,0.544973544973545,0.455026455026455,0.08994708994709,4.358625896969819,5.2207014485364285,BACKTEST_INIT
822750,Washington Nationals,San Francisco Giants,0.5480225988700564,0.45197740112994356,0.09604519774011289,5.275462385974125,6.223423747306676,BACKTEST_INIT
822751,Washington Nationals,San Francisco Giants,0.5575757575757576,0.4424242424242424,0.11515151515151523,5.276304284530005,6.385906132281399,BACKTEST_INIT
822752,Washington Nationals,San Francisco Giants,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.561858867252308,2.9146460662730016,BACKTEST_INIT
822753,Washington Nationals,St. Louis Cardinals,0.5664335664335665,0.43356643356643354,0.13286713286713292,5.831580170209407,4.694744204701271,BACKTEST_INIT
822754,Washington Nationals,St. Louis Cardinals,0.5700919160169273,0.4299080839830727,0.14018383203385465,6.336625753122227,4.330667311274571,BACKTEST_INIT
822755,Washington Nationals,St. Louis Cardinals,0.5645161290322581,0.4354838709677419,0.12903225806451624,5.39255065663774,4.196646013580077,BACKTEST_INIT
822756,Washington Nationals,Los Angeles Dodgers,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.1813960915339585,7.347640823528191,BACKTEST_INIT
822757,Washington Nationals,Los Angeles Dodgers,0.6,0.4,0.19999999999999996,4.797789597546483,6.84387516691218,BACKTEST_INIT
822758,Washington Nationals,Los Angeles Dodgers,0.6071428571428571,0.3928571428571429,0.2142857142857142,4.16338606328527,2.8012012545431313,BACKTEST_INIT
822766,Toronto Blue Jays,Seattle Mariners,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.038890218160748,2.7242418759726474,BACKTEST_INIT
822769,Toronto Blue Jays,Seattle Mariners,0.5281473899692937,0.47185261003070633,0.056294779938587336,3.2130433893951373,3.088153377193234,BACKTEST_INIT
822770,Toronto Blue Jays,Seattle Mariners,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.103234703265642,2.5959361801747436,BACKTEST_INIT
822771,Toronto Blue Jays,Kansas City Royals,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.717799081528729,2.9138112845219863,BACKTEST_INIT
822772,Toronto Blue Jays,Kansas City Royals,0.4935064935064935,0.5064935064935066,0.012987012987013047,3.984253391997634,5.918992975496959,BACKTEST_INIT
822773,Toronto Blue Jays,Kansas City Royals,0.4868421052631579,0.513157894736842,0.026315789473684126,4.235533037538295,6.149706558337471,BACKTEST_INIT
822774,Toronto Blue Jays,New York Yankees,0.5438596491228069,0.45614035087719307,0.08771929824561386,2.9009181542184885,2.1726078,BACKTEST_INIT
822775,Toronto Blue Jays,New York Yankees,0.5201612903225805,0.4798387096774195,0.04032258064516103,2.8029218241349647,2.4988081960753648,BACKTEST_INIT
822776,Toronto Blue Jays,Boston Red Sox,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.361623323407667,3.0603714422672166,BACKTEST_INIT
822777,Toronto Blue Jays,New York Yankees,0.5185185185185185,0.4814814814814815,0.03703703703703698,2.753778103251829,2.982679565825185,BACKTEST_INIT
822778,Toronto Blue Jays,Boston Red Sox,0.5438596491228069,0.45614035087719307,0.08771929824561386,3.994965181519679,3.0233819272467053,BACKTEST_INIT
822779,Toronto Blue Jays,Boston Red Sox,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.17749828201844,3.0245589397639585,BACKTEST_INIT
822780,Toronto Blue Jays,Boston Red Sox,0.5415335463258787,0.4584664536741213,0.08306709265175738,4.86723405135645,4.1445114052338,BACKTEST_INIT
822781,Toronto Blue Jays,St. Louis Cardinals,0.562733603613475,0.437266396386525,0.12546720722695004,4.128771242782779,2.613450800867987,BACKTEST_INIT
822782,Toronto Blue Jays,St. Louis Cardinals,0.5438596491228069,0.45614035087719307,0.08771929824561386,4.044715246747138,2.8624928623750905,BACKTEST_INIT
822783,Toronto Blue Jays,St. Louis Cardinals,0.5833333333333334,0.41666666666666663,0.16666666666666674,4.004824840360443,2.101257819933833,BACKTEST_INIT
822784,Toronto Blue Jays,Tampa Bay Rays,0.25,0.75,0.5,2.052814508293447,6.383103457833934,BACKTEST_INIT
822785,Toronto Blue Jays,Tampa Bay Rays,0.25,0.75,0.5,1.9866587712120845,5.518974675771329,BACKTEST_INIT
822786,Toronto Blue Jays,Chicago White Sox,0.5440251572327044,0.4559748427672956,0.08805031446540879,3.3650764416653445,2.6098967957722135,BACKTEST_INIT
822787,Toronto Blue Jays,Tampa Bay Rays,0.25,0.75,0.5,2.155624099703673,4.79383930145214,BACKTEST_INIT
822788,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,0.0,2.2298276733441242,2.9658037336914833,BACKTEST_INIT
822789,Toronto Blue Jays,Chicago White Sox,0.5042134831460675,0.4957865168539325,0.008426966292135019,5.661390528192249,5.945297635731389,BACKTEST_INIT
822790,Toronto Blue Jays,Chicago White Sox,0.5,0.5,0.0,5.470054805022783,6.54825574493344,BACKTEST_INIT
822791,Toronto Blue Jays,New York Mets,0.504895104895105,0.49510489510489497,0.009790209790210058,2.3161240252758843,3.2221991372743064,BACKTEST_INIT
822792,Toronto Blue Jays,New York Mets,0.5093795093795095,0.4906204906204905,0.018759018759018975,3.424356189188412,3.9895930436041946,BACKTEST_INIT
822793,Toronto Blue Jays,New York Mets,0.5078236130867709,0.49217638691322907,0.01564722617354186,2.978864680775429,2.9396436775366706,BACKTEST_INIT
822794,Toronto Blue Jays,Texas Rangers,0.512630014858841,0.48736998514115903,0.02526002971768193,3.7348667977248526,4.500135665147035,BACKTEST_INIT
822795,Toronto Blue Jays,Texas Rangers,0.5109809663250366,0.48901903367496335,0.02196193265007329,3.8101292277825882,5.2627356773637475,BACKTEST_INIT
822796,Toronto Blue Jays,Texas Rangers,0.5121212121212122,0.4878787878787878,0.0242424242424244,3.6326996756342753,4.3270888672222805,BACKTEST_INIT
822797,Toronto Blue Jays,Texas Rangers,0.5153374233128835,0.48466257668711654,0.030674846625766916,3.1494161609916054,3.598266263330715,BACKTEST_INIT
822798,Toronto Blue Jays,Houston Astros,0.5172955974842767,0.48270440251572333,0.03459119496855334,4.638227679423297,6.077244499759895,BACKTEST_INIT
822799,Toronto Blue Jays,Houston Astros,0.5285171102661597,0.47148288973384034,0.057034220532319324,3.3190216904468706,2.987793288946516,BACKTEST_INIT
822800,Toronto Blue Jays,Houston Astros,0.5201342281879194,0.47986577181208057,0.04026845637583887,3.184206650625679,3.250710113221628,BACKTEST_INIT
822801,Toronto Blue Jays,New York Yankees,0.513611615245009,0.486388384754991,0.027223230490017958,3.6683917576704594,4.6261150321604525,BACKTEST_INIT
822802,Toronto Blue Jays,New York Yankees,0.5129151291512916,0.48708487084870844,0.02583025830258312,4.865131143286149,5.190564993609739,BACKTEST_INIT
822803,Toronto Blue Jays,New York Yankees,0.5074906367041199,0.49250936329588013,0.014981273408239737,3.84530632731531,5.83790192950542,BACKTEST_INIT
822804,Toronto Blue Jays,Philadelphia Phillies,0.5076628352490421,0.4923371647509579,0.015325670498084198,4.027524061448492,4.59946193234391,BACKTEST_INIT
822805,Toronto Blue Jays,Philadelphia Phillies,0.5059055118110235,0.4940944881889765,0.011811023622047001,4.132453331064557,5.935432773657041,BACKTEST_INIT
822806,Toronto Blue Jays,Philadelphia Phillies,0.5079681274900397,0.4920318725099603,0.015936254980079445,4.759235410808876,5.920869099884578,BACKTEST_INIT
822807,Toronto Blue Jays,Baltimore Orioles,0.5050916496945009,0.49490835030549907,0.010183299389001865,4.857335746920681,5.518649058515738,BACKTEST_INIT
822808,Toronto Blue Jays,Baltimore Orioles,0.5052192066805846,0.4947807933194154,0.010438413361169241,4.678897036431783,6.220169032883743,BACKTEST_INIT
822809,Toronto Blue Jays,Miami Marlins,0.5502392344497609,0.44976076555023914,0.10047846889952172,5.194681785807571,3.7015547107095674,BACKTEST_INIT
822810,Toronto Blue Jays,Baltimore Orioles,0.5042918454935623,0.4957081545064377,0.008583690987124637,5.237679806698032,5.67086029324781,BACKTEST_INIT
822811,Toronto Blue Jays,Miami Marlins,0.5052083333333334,0.49479166666666663,0.01041666666666674,3.0342236512237095,5.2625352887989765,BACKTEST_INIT
822812,Toronto Blue Jays,Miami Marlins,0.5092838196286471,0.4907161803713529,0.01856763925729421,3.2776313484712336,3.3034007052384036,BACKTEST_INIT
822813,Toronto Blue Jays,Pittsburgh Pirates,0.5490196078431372,0.4509803921568628,0.09803921568627438,4.338255460079732,3.529959369850337,BACKTEST_INIT
822814,Toronto Blue Jays,Pittsburgh Pirates,0.5095890410958902,0.4904109589041098,0.01917808219178041,4.048377839803168,3.871432529258317,BACKTEST_INIT
822815,Toronto Blue Jays,Tampa Bay Rays,0.5217391304347825,0.4782608695652175,0.043478260869564966,4.521558872829747,5.662406580967996,BACKTEST_INIT
822816,Toronto Blue Jays,Pittsburgh Pirates,0.5112994350282484,0.4887005649717516,0.022598870056496745,3.5237631712456254,4.891555437330554,BACKTEST_INIT
822817,Toronto Blue Jays,Tampa Bay Rays,0.524822695035461,0.475177304964539,0.049645390070921946,4.107300612785332,5.248073539474716,BACKTEST_INIT
822818,Toronto Blue Jays,Tampa Bay Rays,0.5625,0.4375,0.125,3.642498817333239,2.5199483778270064,BACKTEST_INIT
822819,Toronto Blue Jays,Los Angeles Angels,0.5833333333333334,0.41666666666666663,0.16666666666666674,5.523424237772203,2.5364718063131564,BACKTEST_INIT
822820,Toronto Blue Jays,Los Angeles Angels,0.5102880658436214,0.4897119341563786,0.020576131687242816,2.304483797936507,3.0468998032486527,BACKTEST_INIT
822821,Toronto Blue Jays,Boston Red Sox,0.5224913494809689,0.47750865051903113,0.04498269896193774,2.8823384526830726,2.8822940510092163,BACKTEST_INIT
822822,Toronto Blue Jays,Los Angeles Angels,0.5172413793103449,0.48275862068965514,0.034482758620689724,2.266828670594605,4.511606024583692,BACKTEST_INIT
822823,Toronto Blue Jays,Boston Red Sox,0.25,0.75,0.5,2.9338617958726054,5.798012033478273,BACKTEST_INIT
822824,Toronto Blue Jays,Cleveland Guardians,0.5232558139534884,0.4767441860465116,0.04651162790697683,4.936285634611213,4.591942736585013,BACKTEST_INIT
822825,Toronto Blue Jays,Boston Red Sox,0.5220588235294118,0.4779411764705882,0.044117647058823595,4.667341418851705,5.984566418393404,BACKTEST_INIT
822826,Toronto Blue Jays,Cleveland Guardians,0.5201612903225806,0.4798387096774194,0.040322580645161255,4.650337748640098,4.705189690276841,BACKTEST_INIT
822827,Toronto Blue Jays,Cleveland Guardians,0.579298069756085,0.420701930243915,0.15859613951217,4.6246964433339794,2.936708119220291,BACKTEST_INIT
822828,Toronto Blue Jays,Minnesota Twins,0.559322033898305,0.44067796610169496,0.11864406779661008,5.71772733280769,5.727583949930061,BACKTEST_INIT
822829,Toronto Blue Jays,Minnesota Twins,0.5555555555555556,0.4444444444444444,0.11111111111111116,2.55401644857814,4.778766830743649,BACKTEST_INIT
822830,Toronto Blue Jays,Minnesota Twins,0.5649717514124295,0.4350282485875705,0.129943502824859,5.374224239262774,4.492287530045519,BACKTEST_INIT
822831,Toronto Blue Jays,Los Angeles Dodgers,0.25,0.75,0.5,1.6991105164235996,5.671795833544766,BACKTEST_INIT
822832,Toronto Blue Jays,Los Angeles Dodgers,0.25,0.75,0.5,1.9724801813360053,6.594728019934615,BACKTEST_INIT
822833,Toronto Blue Jays,Los Angeles Dodgers,0.25,0.75,0.5,1.7388423694569823,5.44944087368426,BACKTEST_INIT
822834,Toronto Blue Jays,Colorado Rockies,0.80988,0.19012,0.6197600000000001,5.823275390740934,2.9627439970645377,BACKTEST_INIT
822835,Toronto Blue Jays,Colorado Rockies,0.589041095890411,0.410958904109589,0.17808219178082196,5.544943146167231,3.7959636874140497,BACKTEST_INIT
822836,Toronto Blue Jays,Colorado Rockies,0.5789473684210527,0.42105263157894735,0.1578947368421053,5.686829278562307,6.320574715481477,BACKTEST_INIT
822837,Toronto Blue Jays,Athletics,0.59116,0.40884,0.18232000000000004,5.025243884979823,4.342628219273372,BACKTEST_INIT
