game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
822686,Washington Nationals,Atlanta Braves,0.6,0.4,0.19999999999999996,9.082142917476347,3.91136054480357,BACKTEST_INIT
822687,Washington Nationals,Atlanta Braves,0.6,0.4,0.19999999999999996,4.637398637487037,2.439657452411643,BACKTEST_INIT
822688,Washington Nationals,Miami Marlins,0.6,0.4,0.19999999999999996,5.297410657342266,2.7788697766121904,BACKTEST_INIT
822689,Washington Nationals,Miami Marlins,0.4962962962962963,0.5037037037037038,0.007407407407407474,3.0356779622210226,4.950993759477628,BACKTEST_INIT
822690,Washington Nationals,Miami Marlins,0.6666666666666666,0.33333333333333337,0.33333333333333326,8.608980946246096,1.8746719999059163,BACKTEST_INIT
822691,Washington Nationals,Miami Marlins,0.5346938775510204,0.4653061224489796,0.06938775510204076,2.8914543088953173,1.927640130183438,BACKTEST_INIT
822692,Washington Nationals,Colorado Rockies,0.5,0.5,0.0,1.4702469607224091,3.5152633843671888,BACKTEST_INIT
822693,Washington Nationals,Colorado Rockies,0.6666666666666666,0.33333333333333337,0.33333333333333326,11.464661732997175,3.8791760054236697,BACKTEST_INIT
822694,Washington Nationals,Colorado Rockies,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.5187651104262487,10.23474129800292,BACKTEST_INIT
822695,Washington Nationals,Colorado Rockies,0.4942528735632184,0.5057471264367817,0.01149425287356326,3.459186614812426,4.550185931198795,BACKTEST_INIT
822696,Washington Nationals,Chicago Cubs,0.5,0.5,0.0,5.661317145170986,11.180340596444463,BACKTEST_INIT
822697,Washington Nationals,Chicago Cubs,0.5040983606557377,0.49590163934426235,0.008196721311475308,4.579090902670682,5.962030852597493,BACKTEST_INIT
822698,Washington Nationals,Chicago Cubs,0.5020408163265306,0.49795918367346936,0.004081632653061273,5.003408331905703,6.541157966308134,BACKTEST_INIT
822699,Washington Nationals,Cincinnati Reds,0.5060606060606062,0.4939393939393938,0.012121212121212421,3.7008590797480436,5.522351312259422,BACKTEST_INIT
822700,Washington Nationals,Cincinnati Reds,0.6,0.4,0.19999999999999996,7.22885175164357,3.074894829795913,BACKTEST_INIT
822701,Washington Nationals,Cincinnati Reds,0.5133689839572193,0.4866310160427807,0.02673796791443861,4.316798883063601,3.968842777907332,BACKTEST_INIT
822702,Washington Nationals,Toronto Blue Jays,0.6,0.4,0.19999999999999996,7.120306407527558,4.413244173625706,BACKTEST_INIT
822703,Washington Nationals,Toronto Blue Jays,0.5090579710144928,0.4909420289855072,0.018115942028985588,3.064420638775438,2.7231277508703524,BACKTEST_INIT
822704,Washington Nationals,Arizona Diamondbacks,0.5021834061135373,0.4978165938864627,0.004366812227074579,2.797106021409654,3.349098453277862,BACKTEST_INIT
822705,Washington Nationals,Toronto Blue Jays,0.6,0.4,0.19999999999999996,5.710067037082022,2.41450650416168,BACKTEST_INIT
822706,Washington Nationals,Arizona Diamondbacks,0.540447504302926,0.459552495697074,0.08089500860585197,4.032211694785431,3.392493687823933,BACKTEST_INIT
822707,Washington Nationals,Arizona Diamondbacks,0.6,0.4,0.19999999999999996,5.742302188676924,3.381430887216296,BACKTEST_INIT
822708,Washington Nationals,New York Yankees,0.49079754601226994,0.50920245398773,0.018404907975460072,2.5026531189948242,4.5662508987106945,BACKTEST_INIT
822709,Washington Nationals,New York Yankees,0.6,0.4,0.19999999999999996,8.289148072910999,5.491017359937512,BACKTEST_INIT
822710,Washington Nationals,Houston Astros,0.3333333333333333,0.6666666666666667,0.3333333333333334,1.3707621668386634,5.665797871613827,BACKTEST_INIT
822711,Washington Nationals,New York Yankees,0.4931506849315068,0.5068493150684932,0.013698630136986356,2.7540513428394027,5.250618078073178,BACKTEST_INIT
822712,Washington Nationals,Houston Astros,0.487012987012987,0.512987012987013,0.025974025974025983,2.4029546481766215,3.4922186078784745,BACKTEST_INIT
822713,Washington Nationals,Houston Astros,0.49906542056074765,0.5009345794392523,0.0018691588785046953,10.664449267242677,9.970765809894035,BACKTEST_INIT
822714,Washington Nationals,Pittsburgh Pirates,0.4965229485396383,0.5034770514603617,0.006954102920723404,3.7359868524914828,3.695702351865501,BACKTEST_INIT
