game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,predicted_home_runs,predicted_away_runs,timestamp
822686,Washington Nationals,Atlanta Braves,0.49230769230769234,0.5076923076923077,0.01538461538461533,4.259550301078258,4.440673460895851,BACKTEST_INIT
822687,Washington Nationals,Atlanta Braves,0.4909090909090909,0.509090909090909,0.018181818181818132,4.259550301078258,4.440673460895851,BACKTEST_INIT
822688,Washington Nationals,Miami Marlins,0.6022727272727273,0.3977272727272727,0.20454545454545459,4.565686429501994,4.440673460895851,BACKTEST_INIT
822689,Washington Nationals,Miami Marlins,0.6020408163265306,0.3979591836734694,0.20408163265306123,4.565686429501994,4.440673460895851,BACKTEST_INIT
822690,Washington Nationals,Miami Marlins,0.5866666666666667,0.41333333333333333,0.17333333333333334,4.565686429501994,4.440673460895851,BACKTEST_INIT
822691,Washington Nationals,Miami Marlins,0.6046511627906976,0.39534883720930236,0.20930232558139528,4.565686429501994,4.440673460895851,BACKTEST_INIT
822692,Washington Nationals,Colorado Rockies,0.625,0.375,0.25,5.234058243938801,4.585026800126763,BACKTEST_INIT
822693,Washington Nationals,Colorado Rockies,0.6666666666666666,0.33333333333333337,0.33333333333333326,5.234058243938801,4.585026800126763,BACKTEST_INIT
822694,Washington Nationals,Colorado Rockies,0.6075949367088608,0.3924050632911392,0.21518987341772156,5.234058243938801,4.585026800126763,BACKTEST_INIT
822695,Washington Nationals,Colorado Rockies,0.8333333333333334,0.16666666666666663,0.6666666666666667,5.234058243938801,4.585026800126763,BACKTEST_INIT
822766,Toronto Blue Jays,Seattle Mariners,0.6022727272727273,0.3977272727272727,0.20454545454545459,3.886024093796838,3.7505135855831884,BACKTEST_INIT
822769,Toronto Blue Jays,Seattle Mariners,0.6046511627906976,0.39534883720930236,0.20930232558139528,3.886024093796838,3.7505135855831884,BACKTEST_INIT
822770,Toronto Blue Jays,Seattle Mariners,0.5866666666666667,0.41333333333333333,0.17333333333333334,3.886024093796838,3.7505135855831884,BACKTEST_INIT
822771,Toronto Blue Jays,Kansas City Royals,0.6075949367088608,0.3924050632911392,0.21518987341772156,4.050222294943183,4.071760213981302,BACKTEST_INIT
822772,Toronto Blue Jays,Kansas City Royals,0.625,0.375,0.25,4.050222294943183,4.071760213981302,BACKTEST_INIT
822773,Toronto Blue Jays,Kansas City Royals,0.6490942028985502,0.35090579710144976,0.2981884057971005,4.050222294943183,4.071760213981302,BACKTEST_INIT
822851,Texas Rangers,Athletics,0.6018518518518519,0.39814814814814814,0.20370370370370372,4.578704814271299,4.199872987120909,BACKTEST_INIT
822854,Texas Rangers,Athletics,0.6019417475728155,0.3980582524271845,0.20388349514563098,4.578704814271299,4.199872987120909,BACKTEST_INIT
822855,Texas Rangers,Athletics,0.6020408163265306,0.3979591836734694,0.20408163265306123,4.578704814271299,4.199872987120909,BACKTEST_INIT
822856,Texas Rangers,Los Angeles Angels,0.5458,0.4542,0.09159999999999996,4.159370407170687,3.7703810490450826,BACKTEST_INIT
822857,Texas Rangers,Los Angeles Angels,0.54894,0.45106,0.09787999999999997,4.159370407170687,3.7703810490450826,BACKTEST_INIT
822858,Texas Rangers,Los Angeles Angels,0.54466,0.45534,0.08932000000000001,4.159370407170687,3.7703810490450826,BACKTEST_INIT
822861,Texas Rangers,Washington Nationals,0.4794,0.5206,0.04119999999999996,4.3310311018979055,4.54085488994903,BACKTEST_INIT
822929,Tampa Bay Rays,New York Mets,0.6019417475728155,0.3980582524271845,0.20388349514563098,4.324782019432399,3.8043540790248263,BACKTEST_INIT
822931,Tampa Bay Rays,New York Mets,0.6018518518518519,0.39814814814814814,0.20370370370370372,4.324782019432399,3.8043540790248263,BACKTEST_INIT
822932,Tampa Bay Rays,New York Mets,0.6020408163265306,0.3979591836734694,0.20408163265306123,4.324782019432399,3.8043540790248263,BACKTEST_INIT
822933,Tampa Bay Rays,San Diego Padres,0.6022727272727273,0.3977272727272727,0.20454545454545459,4.240092631581417,3.8736027854704593,BACKTEST_INIT
822934,Tampa Bay Rays,Toronto Blue Jays,0.56252,0.43748,0.12504000000000004,4.236769808516842,3.7356611114507867,BACKTEST_INIT
822935,Tampa Bay Rays,San Diego Padres,0.6046511627906976,0.39534883720930236,0.20930232558139528,4.240092631581417,3.8736027854704593,BACKTEST_INIT
822936,Tampa Bay Rays,San Diego Padres,0.5866666666666667,0.41333333333333333,0.17333333333333334,4.240092631581417,3.8736027854704593,BACKTEST_INIT
823010,St. Louis Cardinals,Pittsburgh Pirates,0.5,0.5,0.0,4.01734737611903,4.400842077154012,BACKTEST_INIT
823011,St. Louis Cardinals,Pittsburgh Pirates,0.5,0.5,0.0,4.01734737611903,4.400842077154012,BACKTEST_INIT
823013,St. Louis Cardinals,Pittsburgh Pirates,0.5,0.5,0.0,4.01734737611903,4.400842077154012,BACKTEST_INIT
823014,St. Louis Cardinals,Baltimore Orioles,0.6075949367088608,0.3924050632911392,0.21518987341772156,4.037872141529732,4.166580027180043,BACKTEST_INIT
823015,St. Louis Cardinals,Baltimore Orioles,0.625,0.375,0.25,4.037872141529732,4.166580027180043,BACKTEST_INIT
823016,St. Louis Cardinals,Baltimore Orioles,0.6,0.4,0.19999999999999996,4.037872141529732,4.166580027180043,BACKTEST_INIT
823096,Seattle Mariners,Philadelphia Phillies,0.5,0.5,0.0,3.7681623514252154,4.143882704074782,BACKTEST_INIT
823097,Seattle Mariners,Philadelphia Phillies,0.5,0.5,0.0,3.7681623514252154,4.143882704074782,BACKTEST_INIT
823098,Seattle Mariners,Philadelphia Phillies,0.5,0.5,0.0,3.7681623514252154,4.143882704074782,BACKTEST_INIT
823099,Seattle Mariners,Chicago Cubs,0.38926,0.61074,0.22147999999999995,3.838681992717074,4.78142602142775,BACKTEST_INIT
