game_pk,home_team,away_team,home_prob,away_prob,predicted_edge,timestamp,predicted_home_runs,predicted_away_runs
822690,Washington Nationals,Miami Marlins,0.4724,0.5276,0.05519999999999997,BACKTEST_INIT,4.332441666666667,4.400110000000001
822770,Toronto Blue Jays,Seattle Mariners,0.5152,0.4848,0.030399999999999983,BACKTEST_INIT,4.014193333333333,3.929172500000001
822936,Tampa Bay Rays,San Diego Padres,0.5401,0.4599,0.08020000000000005,BACKTEST_INIT,4.2129175000000005,3.9864825
823011,St. Louis Cardinals,Pittsburgh Pirates,0.4656,0.5344,0.06879999999999997,BACKTEST_INIT,4.08001,4.304465
823176,San Francisco Giants,Arizona Diamondbacks,0.4886,0.5114,0.022799999999999987,BACKTEST_INIT,4.170540000000001,4.237887499999999
823177,San Francisco Giants,Arizona Diamondbacks,0.4871,0.5129,0.025800000000000045,BACKTEST_INIT,4.170540000000001,4.237887499999999
823501,New York Yankees,Boston Red Sox,0.5097,0.4903,0.01940000000000003,BACKTEST_INIT,3.9531799999999997,3.941854583333333
823539,New York Yankees,Boston Red Sox,0.507,0.493,0.014000000000000012,BACKTEST_INIT,3.9531799999999997,3.941854583333333
823582,New York Mets,Houston Astros,0.5049,0.4951,0.009800000000000031,BACKTEST_INIT,4.211423333333333,4.2134583333333335
823665,Minnesota Twins,Chicago White Sox,0.4602,0.5398,0.07959999999999995,BACKTEST_INIT,4.2217175,4.443266666666666
823741,Milwaukee Brewers,Texas Rangers,0.5629,0.4371,0.12579999999999997,BACKTEST_INIT,4.348226666666666,3.8974650000000004
823986,Los Angeles Angels,Philadelphia Phillies,0.4614,0.5386,0.07719999999999999,BACKTEST_INIT,3.9546237500000005,4.211707499999999
824230,Detroit Tigers,Los Angeles Dodgers,0.4832,0.5168,0.03360000000000002,BACKTEST_INIT,4.01676,4.219013333333334
824392,Cleveland Guardians,Kansas City Royals,0.5255,0.4745,0.05099999999999999,BACKTEST_INIT,4.141541250000001,4.0641791666666665
824637,Chicago Cubs,Cincinnati Reds,0.5771,0.4229,0.15419999999999995,BACKTEST_INIT,4.664957916666666,4.08683
824874,Atlanta Braves,Colorado Rockies,0.5925,0.4075,0.18500000000000005,BACKTEST_INIT,4.685486666666667,4.118693333333334
824961,Athletics,Baltimore Orioles,0.4346,0.5654,0.13080000000000003,BACKTEST_INIT,4.220700000000001,4.59119375
